Category,Title,Content
Thời sự,Tàu hải quân ra tới khu vực 26 ngư dân mất tích,Tàu hải quân ra tới khu vực hai tàu Bình Định chở 26 ngư dân gặp nạn cách bờ biển Phú Yên - Khánh Hòa hơn 300 km.
Thời sự,Hai vụ sạt lở ở Nam Trà My: Còn 13 người mất tích,"Hai vụ lở đất ở xã Trà Leng và Trà Vân (huyện Nam Trà My) vùi lấp 73 người, trong đó 46 người sống sót và bị thương, 14 người chết, còn 13 nạn nhân mất tích."
Thời sự,Hành khách đốt giấy trên máy bay,"Một hành khách dùng bật lửa đốt giấy trên chuyến bay VN243 từ Hà Nội đi TP HCM, sáng 2/11."
Thời sự,Bão Goni hướng vào Đà Nẵng - Phú Yên,"Bão Goni vào biển Đông mạnh cấp 9, sau đó giảm một cấp và chủ yếu di chuyển theo hướng tây trong hai ngày tới."
Thời sự,Chính quyền đô thị giúp TP HCM tiết kiệm gần 1.200 tỷ đồng,"Ngoài việc giảm 316 đại biểu chuyên trách, mô hình chính quyền đô thị không tổ chức HĐND cấp quận, phường giúp TP HCM tiết kiệm gần 1.200 tỷ đồng mỗi năm."
Thời sự,Đường bao biển 1.300 tỷ đồng ven vịnh Hạ Long,"Được đầu tư 1.300 tỷ đồng, đường bao biển Trần Quốc Nghiễn mở rộng từ 4 lên 6 làn xe kết hợp khuôn viên cảnh quan ngắm vịnh Hạ Long."
Thời sự,27 bí thư tỉnh ủy thế hệ 7X,"Kết quả bầu cử Bí thư tỉnh, thành nhiệm kỳ 2020 - 2025 lần đầu tiên ghi nhận 9 cán bộ nữ; 27 người ở độ tuổi 42 đến 50; 27 lãnh đạo không phải người địa phương."
Thời sự,Chuyên gia lý giải tình trạng sạt lở đồi núi ở miền Trung,"Mưa lớn và kéo dài, địa hình dốc, mất rừng tự nhiên... là những nguyên nhân dẫn đến tình trạng sạt lở đồi núi nghiêm trọng ở miền Trung vừa qua."
Thời sự,Trình Quốc hội hai dự án hồ chứa nước hơn 5.300 tỷ đồng,"Quốc hội nghe báo cáo về chủ trương chuyển mục đích sử dụng rừng để xây hồ chứa nước sông Than (tỉnh Bình Thuận) và Bản Mồng (tỉnh Nghệ An), ngày 2/11."
Thời sự,Lập tổ an ninh bảo vệ dự án sân bay Long Thành,"Tổ an ninh với 45 cán bộ, chiến sĩ an ninh trật tự trong quá trình xây dựng sân bay quốc tế Long Thành."
Thời sự,Hai nữ sinh bị lũ cuốn,"Thi thể em Phan Thị Trang (lớp 7) và Trần Thị Ngọc Ánh (lớp 8) bị mất tích được lực lượng cứu hộ tìm thấy, tối 1/11."
Thời sự,Tình người trong bão lũ,"Dù mất trắng hoa màu và cuộc sống khó khăn, nhiều bà con vùng lũ miền Trung khi nhận quà vẫn mong muốn san sẻ yêu thương đến người dân xung quanh."
Thời sự,"Giãn, xóa nợ cho người dân vùng lũ","Thủ tướng Nguyễn Xuân Phúc chỉ đạo Ngân hàng Nhà nước có trách nhiệm hướng dẫn hoãn, miễn, giảm, xóa nợ cho người dân miền Trung."
Thời sự,Người tẩu tán tài sản có thể bị cách chức,"Người có nghĩa vụ kê khai mà tẩu tán, che giấu tài sản, thu nhập hoặc cản trở hoạt động kiểm soát tài sản có thể bị cảnh cáo, cách chức."
Thời sự,Lao xuống dòng lũ cứu người,"Ông Nguyễn Xuân Hóa, 50 tuổi, lao xuống dòng nước lũ cứu hàng xóm Nguyễn Thăng Long, 53 tuổi, bị lật thuyền ở xã Đức Giang, huyện Vũ Quang."
Thời sự,Miền Trung tuần tới mưa lớn,"Ngày mai, bão Goni sẽ vào Biển Đông, gây mưa lớn cho các tỉnh Trung và Nam Trung Bộ từ ngày 4 đến 6/11."
Thời sự,Gần 2.000 học sinh trường bị sập mái được nghỉ hai ngày,.Sở Giáo dục và Đào tạo quyết định cho gần 2.000 học sinh trường THPT Bình Phú nghỉ học ngày 2-3/11 để khắc phục mái trường bị sập.
Thời sự,Miền Trung dồn dập gánh thiên tai,"Từ ngày 4 đến 31/10, miền Trung trải qua ba đợt lũ, bốn cơn bão, hàng loạt vụ sạt lở đất làm 159 người chết, 71 người mất tích."
Thời sự,Lũ miền Trung rút dần,"Sáng 1/11, lũ các sông ở Nghệ An, Hà Tĩnh xuống còn báo động một, người dân đang khẩn trương dọn dẹp nhà, sửa chữa vật dụng sau đợt lũ."
Thời sự,Cháy lớn ở công ty làm ghế sofa,"16.000 m2 sàn nhà xưởng công ty chuyên sản xuất ghế sofa ở Khu công nghiệp Sóng Thần 3, TP Thủ Dầu Một, bị ngọn lửa bao trùm, thiêu rụi, trưa 1/11."
Thời sự,"Trường sập, cây đổ hàng loạt trong giông lốc ở Sài Gòn","Cơn giông lốc lớn kéo sập toàn bộ mái tôn một dãy lớp của trường THPT Bình Phú, quận 6, làm nhiều cây đổ đè nhà dân."
Thời sự,Thủ tướng thăm người dân vùng tâm bão Molave,"Ba ngày sau bão Molave đổ bộ miền Trung, Thủ tướng Nguyễn Xuân Phúc thị sát, thăm hỏi người dân bị thiệt hại ở Quảng Ngãi và Quảng Nam, sáng 1/11."
Thời sự,Tiếp tế lương thực cho 3.000 người dân bị cô lập,"Quân đội sử dụng trực thăng thả hàng hóa, lực lượng khác dùng cáp treo đưa lương thực cho người dân xã Phước Lộc và Phước Thành, huyện Phước Sơn."
Thời sự,Chuyển hướng tìm kiếm người mất tích ở Trà Leng,"Không tìm thấy 14 nạn nhân trong đống đất đá ngổn ngang, lực lượng tìm kiếm chuyển sang rà soát sông Leng và lòng hồ thủy điện Sông Tranh 2."
Thời sự,Trụ trì chùa Kỳ Quang 2 được phục hồi chức,"Sau gần 2 tháng tịnh tu, Hòa thượng Thích Thiện Chiếu ý thức trách nhiệm của mình nên được khôi phục chức trụ trì chùa Kỳ Quang 2, quận Gò Vấp."
Thời sự,Hóa trang thành 'ma quỷ' trong đêm Halloween,"Đêm Halloween, nhiều bạn trẻ hóa trang thành ma quỷ, hù doạ người trên tuyến phố cổ."
Thời sự,Cần 300.000 tỷ đồng cho giao thông khu Đông TP HCM,"Sở Giao thông Vận tải dự kiến cần 300.000 tỷ đồng phát triển hạ tầng giao thông khu Đông (quận 2, 9, Thủ Đức) theo hướng đô thị thông minh trong 10 năm tới."
Thời sự,"Hoàn thành sửa đường băng Nội Bài, Tân Sơn Nhất cuối năm 2020","Hai dự án nâng cấp đường băng sân bay Nội Bài, Tân Sơn Nhất tổng đầu tư hơn 4.000 tỷ đồng, dự kiến hoàn thành giai đoạn một cuối năm 2020, khai thác đầu năm 2021."
Thời sự,Trẻ không được ăn bán trú vì phụ huynh khiếu nại,"39 học sinh trường Tiểu học Newton Goldmark bị nhà bếp từ chối phục vụ vì phụ huynh “phát ngôn không đúng, đòi hỏi cao hơn mức có thể đáp ứng”."
Thời sự,Những chính sách nổi bật có hiệu lực từ tháng 11,Ép buộc người khác uống rượu bị phạt 3 triệu đồng; tăng mức thưởng cho học sinh đạt giải quốc tế... là những chính sách có hiệu lực từ tháng 11.
Thời sự,"'Từ khóa của dự thảo Văn kiện là thể chế, sáng tạo và khát vọng'","Hai từ ""thể chế"" được đề cập xuyên suốt trong toàn bộ các dự thảo Văn kiện Đại hội XIII của Đảng với ""tần suất xuất hiện dày đặc""."
Thời sự,Quốc hội bãi nhiệm đại biểu Phạm Phú Quốc,"Quốc hội bãi nhiệm đại biểu đối với ông Phạm Phú Quốc với tỷ lệ đồng ý 96,8%, chiều 3/11."
Thời sự,TP HCM đặt mục tiêu thu ngân sách 344.000 tỷ đồng,"Do ảnh hưởng Covid-19, TP HCM phấn đấu thu ngân sách đạt 85% (hơn 344.000 tỷ đồng) so với dự toán được giao cả năm 405.000 tỷ đồng."
Thời sự,"Ba ngư dân tàu chìm 'ăn xốp, uống nước biển' để sống","Hơn hai ngày ôm bè gỗ lênh đênh trên biển khi tàu bị chìm, ba ngư dân Bình Định phải ""ăn xốp, uống nước biển"", cố gắng sinh tồn chờ tàu tới cứu."
Thời sự,Miền Trung nhiều 'thương tích' trước bão Goni,"Vừa trải qua lũ lụt lịch sử và sạt lở đất liên tiếp trong tháng 10, người miền Trung lại thêm lo lắng khi bão Goni sắp đổ bộ."
Thời sự,Người đốt giấy trên máy bay bị phạt 2 triệu đồng,Nam hành khách đốt giấy ăn trên máy bay Vietnam Airlines bị Cảng vụ Hàng không miền Bắc phạt 2 triệu đồng.
Thời sự,Cá sấu liên tiếp sổng chuồng ở Cà Mau,"Bốn con cá sấu nặng 10-60 kg thoát ra từ các trại nuôi tư nhân ở Cà Mau được người dân vây bắt, đem bán hoặc xẻ thịt."
Thời sự,'Việt Nam cần lên kế hoạch phát triển trong điều kiện bình thường mới',"Thời gian tới, Việt Nam cần xây dựng những kế hoạch phát triển khả thi trong điều kiện ""bình thường mới"", theo đại biểu Trương Trọng Nghĩa."
Thời sự,Mặt đường Sài Gòn sụt hố sâu,"Ống thoát nước đường kính một mét bị vỡ đã làm mặt đường tại giao lộ Phan Văn Trị - Lê Thị Hồng, quận Gò Vấp sụp xuống hố rộng bằng một ôtô tải."
Thời sự,Hố sụt giữa cánh đồng mở rộng diện tích,"Trong khi nhà chức trách chưa tìm ra nguyên nhân, hố sụt tại cánh đồng thôn 9, xã An Sơn mở rộng diện tích và sụt sâu hơn."
Thời sự,Quảng Nam còn 19 người mất tích do sạt lở núi,"Sau nhiều ngày đào bới hiện trường, lực lượng cứu hộ tìm thấy 27 thi thể bị vùi lấp trong các vụ sạt lở núi ở Quảng Nam, còn 19 người còn mất tích."
Thời sự,Bộ trưởng Giao thông Vận tải xin rút kinh nghiệm về đường sắt đô thị,"Giải trình ý kiến đại biểu Quốc hội về việc các dự án đường sắt đô thị đội vốn, chậm tiến độ, Bộ trưởng Nguyễn Văn Thể nhiều lần nói ""xin rút kinh nghiệm""."
Thời sự,"Cháy quán bar, ba nữ vũ công tử vong",Ngọn lửa bùng phát sau màn đốt pháo điện tại quán bar X5 ở thị trấn Vĩnh Tường khiến 3 cô gái gặp nạn.
Thời sự,Hai cán bộ dẫn hơn 40 người thoát trận lở núi,"Nghe tiếng nổ lớn do núi lở, anh Đinh Văn Liêu và Đinh Văn Trúc dẫn hơn 40 người chạy qua dòng nước xiết để thoát nạn."
Thời sự,Ba vướng mắc về vốn khiến cao tốc Bến Lức - Long Thành trễ hẹn,"Dự án cao tốc Bến Lức - Long Thành dài 57 km đi qua Long An, TP HCM, Đồng Nai, tổng đầu tư 31.000 tỷ đồng sau 6 năm khởi công vẫn dang dở do thiếu vốn."
Thời sự,Đại biểu: 'Người dân bất ngờ khi thủy điện xả lũ đúng quy trình',"Ông Mai Sỹ Diến nêu vấn đề ""thủy điện xả lũ đúng quy trình song người dân hạ du bị bất ngờ, thiệt hại về sản xuất, tài sản"" và đề nghị các bộ ngành liên quan giải đáp."
Thời sự,Tâm bão Goni có thể qua Bình Định - Phú Yên,"Sớm 3/11, bão Goni cách quần đảo Hoàng Sa khoảng 450 km, vùng ảnh hưởng thay đổi so với dự báo một ngày trước, hướng vào Quảng Ngãi - Khánh Hòa."
Thời sự,Các điểm sạt lở núi trước và sau thảm hoạ,"Trong tháng 10, hàng loạt vụ sạt lở đất đá đã xảy ra từ Quảng Trị đến Quảng Nam khiến hơn 100 người chết và mất tích."
Thời sự,Kiến nghị mở rộng diện tham vấn đánh giá tác động môi trường,"Dự thảo Luật Bảo vệ môi trường (sửa đổi) nên mở rộng diện tham vấn báo cáo đánh giá tác động môi trường, theo TS Hoàng Dương Tùng, Chủ tịch mạng lưới không khí sạch Việt Nam."
Thời sự,"Người Pa Cô, Vân Kiều nhận quà từ Quỹ Hy vọng","Đợt mưa lũ lịch sử này, mẹ của Hồ Văn Sút bị đẻ non. Cây cầu nối thôn Pre 1 ra trung tâm xã A Bung của huyện Đkrông, tỉnh Quảng Trị bị nước lũ cuốn trôi hai ngày trước."
Thời sự,'Đeo khẩu trang là biện pháp chống Covid-19 hàng đầu',Các thành viên Ban chỉ đạo quốc gia phòng chống Covid-19 khẳng định đeo khẩu trang là biện pháp quan trọng hàng đầu để phòng chống dịch bệnh.
Thời sự,Sửa luật để ngăn ma tuý,"Nhiều gia đình nhắn tin cầu cứu Bộ trưởng Công an vì quanh nơi ở có nhiều điểm buôn bán ma túy, theo Đại tướng Tô Lâm."
Thời sự,Tháo dỡ trạm thu phí cầu Bình Triệu,"Trạm thu phí chân cầu Bình Triệu 1 và 2 trên quốc lộ 13, quận Thủ Đức được tháo dỡ sau 5 năm bỏ hoang, xóa ""nút thắt cổ chai"" ở cửa ngõ phía Đông TP HCM."
Thời sự,Dự kiến nắn dòng sông Rào Trăng để tìm công nhân mất tích,"Trường hợp khu vực sạt lở hiện nay không phát hiện thêm thi thể, lực lượng chức năng dự kiến nắn dòng sông Rào Trăng để tìm kiếm."
Thời sự,Tuổi bình quân của lãnh đạo cấp tỉnh thấp hơn nhiệm kỳ trước,"Độ tuổi bình quân của ban chấp hành, ban thường vụ, bí thư và phó bí thư các tỉnh, thành nhiệm kỳ mới thấp hơn so với khóa trước, theo Ban Tổ chức Trung ương."
Thời sự,Trà Vinh tồn 100.000 tấn rác,"Tồn đọng 100.000 tấn rác thời gian dài, tỉnh Trà Vinh tính phương án chở bớt 30.000 tấn sang TP Cần Thơ xử lý nhưng bị từ chối."
Thời sự,500 người băng rừng cõng gạo về làng,"500 người dân xã Phước Thành, huyện Phước Sơn đi bộ 15 km băng rừng, vượt núi để cõng gạo được tiếp tế về làng."
Thời sự,Tìm thấy thêm hai thi thể vụ sạt lở đất đá ở Phước Sơn,"Bước sang ngày tìm kiếm thứ 6, lực lượng cứu hộ tại chỗ phát hiện hai thi thể dưới đống đất đá ở thôn 6, xã Phước Lộc, huyện Phước Sơn."
Thời sự,Bộ trưởng Công Thương: 'Hồ thủy điện có tác dụng cắt lũ',"Bộ Công Thương đã tổ chức các đoàn đi kiểm tra hồ đập và số liệu quan trắc cho thấy các hồ thủy điện có tác dụng điều tiết, cắt lũ."
Thời sự,Bộ trưởng Nguyễn Xuân Cường: 'Bão Goni khó đoán định',"Bão Goni giảm cấp khi đi vào Biển Đông song bị nhiều hình thái thời tiết chi phối nên ""khó đoán định, không dự báo dài được""."
Thời sự,Hàng nghìn tỷ đồng sửa đường sau mưa lũ,"Các tuyến đường bộ qua 5 tỉnh miền Trung đang được gia cố bước một với chi phí 1.350 tỷ đồng, bước hai tiếp tục đến trước Tết Nguyên đán."
Thời sự,"Đại biểu Quốc hội: 'Cần mở rộng diện được quyên góp, cứu trợ'","Nghị định 64 chỉ nêu ba nhóm tổ chức được tiếp nhận, phân phối tiền hàng cứu trợ là không phù hợp với thực tế, cần mở rộng để khuyến khích mọi người tham gia."
